"","SID","Alpha","X","age","friend","friendSelectedResponse","viewing_status","collabtype","Chance","Amount","response_self"
"861","YF030",1.07449112727078,835,15.59444444,"YF029","certain","shared","DesiredAntagonistic",90,40,"chance"
"862","YF031",0.0686962696973417,857,12.80277778,"YF032","chance","shared","DesiredAntagonistic",25,50,"chance"
"863","YF031",0.0686962696973417,855,12.80277778,"YF032","certain","shared","DesiredAntagonistic",10,20,"chance"
"864","YF031",0.0686962696973417,856,12.80277778,"YF032","chance","shared","DesiredAntagonistic",50,100,"chance"
"865","YF031",0.0686962696973417,852,12.80277778,"YF032","certain","shared","DesiredAntagonistic",90,100,"chance"
"866","YF031",0.0686962696973417,853,12.80277778,"YF032","certain","shared","DesiredAntagonistic",90,20,"certain"
"867","YF031",0.0686962696973417,854,12.80277778,"YF032","certain","shared","DesiredAntagonistic",50,10,"certain"
"868","YF031",0.0686962696973417,868,12.80277778,"YF032","chance","shared","DesiredAntagonistic",25,30,"chance"
"869","YF031",0.0686962696973417,869,12.80277778,"YF032","certain","shared","DesiredAntagonistic",75,50,"certain"
"870","YF031",0.0686962696973417,870,12.80277778,"YF032","chance","shared","DesiredAntagonistic",10,10,"chance"
"871","YF031",0.0686962696973417,858,12.80277778,"YF032","chance","shared","DesiredAntagonistic",10,50,"chance"
"872","YF031",0.0686962696973417,859,12.80277778,"YF032","certain","shared","DesiredAntagonistic",25,20,"certain"
"873","YF031",0.0686962696973417,860,12.80277778,"YF032","chance","shared","DesiredAntagonistic",75,5,"chance"
"874","YF031",0.0686962696973417,861,12.80277778,"YF032","chance","shared","DesiredAntagonistic",50,20,"chance"
"875","YF031",0.0686962696973417,862,12.80277778,"YF032","chance","shared","DesiredAntagonistic",75,30,"chance"
"876","YF031",0.0686962696973417,863,12.80277778,"YF032","chance","shared","DesiredAntagonistic",75,10,"chance"
"877","YF031",0.0686962696973417,864,12.80277778,"YF032","certain","shared","DesiredAntagonistic",25,10,"chance"
"878","YF031",0.0686962696973417,865,12.80277778,"YF032","certain","shared","DesiredAntagonistic",10,30,"chance"
"879","YF031",0.0686962696973417,866,12.80277778,"YF032","certain","shared","DesiredAntagonistic",50,5,"chance"
"880","YF031",0.0686962696973417,867,12.80277778,"YF032","certain","shared","DesiredAntagonistic",25,5,"chance"
"881","YF031",0.0686962696973417,841,12.80277778,"YF032","certain","shared","DesiredAntagonistic",90,50,"chance"
"882","YF031",0.0686962696973417,842,12.80277778,"YF032","chance","shared","DesiredAntagonistic",10,40,"chance"
"883","YF031",0.0686962696973417,843,12.80277778,"YF032","certain","shared","DesiredAntagonistic",90,5,"chance"
"884","YF031",0.0686962696973417,844,12.80277778,"YF032","certain","shared","DesiredAntagonistic",50,50,"certain"
"885","YF031",0.0686962696973417,845,12.80277778,"YF032","certain","shared","DesiredAntagonistic",25,100,"chance"
"886","YF031",0.0686962696973417,846,12.80277778,"YF032","certain","shared","DesiredAntagonistic",90,10,"certain"
"887","YF031",0.0686962696973417,847,12.80277778,"YF032","certain","shared","DesiredAntagonistic",50,40,"certain"
"888","YF031",0.0686962696973417,848,12.80277778,"YF032","certain","shared","DesiredAntagonistic",90,40,"certain"
"889","YF031",0.0686962696973417,849,12.80277778,"YF032","certain","shared","DesiredAntagonistic",10,100,"chance"
"890","YF031",0.0686962696973417,850,12.80277778,"YF032","certain","shared","DesiredAntagonistic",75,20,"certain"
"891","YF031",0.0686962696973417,851,12.80277778,"YF032","certain","shared","DesiredAntagonistic",50,30,"certain"
"892","YF031",0.0686962696973417,872,12.80277778,"YF032","certain","shared","DesiredAntagonistic",75,100,"chance"
"893","YF031",0.0686962696973417,873,12.80277778,"YF032","chance","shared","DesiredAntagonistic",10,5,"chance"
"894","YF031",0.0686962696973417,874,12.80277778,"YF032","certain","shared","DesiredAntagonistic",75,40,"certain"
"895","YF031",0.0686962696973417,871,12.80277778,"YF032","chance","shared","DesiredAntagonistic",25,40,"chance"
"896","YF031",0.0686962696973417,875,12.80277778,"YF032","chance","shared","DesiredAntagonistic",90,30,"chance"
"897","YF032",0.284233197009465,892,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,100,"chance"
"898","YF032",0.284233197009465,893,12.94444444,"YF031","certain","shared","DesiredAntagonistic",90,100,"certain"
"899","YF032",0.284233197009465,894,12.94444444,"YF031","chance","shared","DesiredAntagonistic",90,40,"certain"
"900","YF032",0.284233197009465,896,12.94444444,"YF031","certain","shared","DesiredAntagonistic",50,10,"certain"
"901","YF032",0.284233197009465,897,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,40,"chance"
"902","YF032",0.284233197009465,898,12.94444444,"YF031","certain","shared","DesiredAntagonistic",90,10,"certain"
"903","YF032",0.284233197009465,895,12.94444444,"YF031","certain","shared","DesiredAntagonistic",75,20,"certain"
"904","YF032",0.284233197009465,904,12.94444444,"YF031","chance","shared","DesiredAntagonistic",25,40,"chance"
"905","YF032",0.284233197009465,905,12.94444444,"YF031","certain","shared","DesiredAntagonistic",75,40,"certain"
"906","YF032",0.284233197009465,906,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,10,"chance"
"907","YF032",0.284233197009465,907,12.94444444,"YF031","certain","shared","DesiredAntagonistic",90,30,"certain"
"908","YF032",0.284233197009465,908,12.94444444,"YF031","certain","shared","DesiredAntagonistic",75,50,"certain"
"909","YF032",0.284233197009465,909,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,5,"chance"
"910","YF032",0.284233197009465,910,12.94444444,"YF031","certain","shared","DesiredAntagonistic",75,100,"certain"
"911","YF032",0.284233197009465,883,12.94444444,"YF031","chance","shared","DesiredAntagonistic",75,10,"certain"
"912","YF032",0.284233197009465,899,12.94444444,"YF031","certain","shared","DesiredAntagonistic",90,50,"certain"
"913","YF032",0.284233197009465,900,12.94444444,"YF031","certain","shared","DesiredAntagonistic",50,40,"certain"
"914","YF032",0.284233197009465,901,12.94444444,"YF031","chance","shared","DesiredAntagonistic",90,5,"chance"
"915","YF032",0.284233197009465,902,12.94444444,"YF031","certain","shared","DesiredAntagonistic",50,50,"certain"
"916","YF032",0.284233197009465,903,12.94444444,"YF031","certain","shared","DesiredAntagonistic",25,100,"chance"
"917","YF032",0.284233197009465,876,12.94444444,"YF031","certain","shared","DesiredAntagonistic",50,100,"certain"
"918","YF032",0.284233197009465,877,12.94444444,"YF031","chance","shared","DesiredAntagonistic",75,5,"certain"
"919","YF032",0.284233197009465,878,12.94444444,"YF031","chance","shared","DesiredAntagonistic",50,20,"certain"
"920","YF032",0.284233197009465,879,12.94444444,"YF031","chance","shared","DesiredAntagonistic",25,50,"chance"
"921","YF032",0.284233197009465,880,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,50,"chance"
"922","YF032",0.284233197009465,881,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,20,"chance"
"923","YF032",0.284233197009465,882,12.94444444,"YF031","chance","shared","DesiredAntagonistic",25,20,"chance"
"924","YF032",0.284233197009465,887,12.94444444,"YF031","chance","shared","DesiredAntagonistic",10,30,"chance"
"925","YF032",0.284233197009465,884,12.94444444,"YF031","chance","shared","DesiredAntagonistic",25,30,"chance"
"926","YF032",0.284233197009465,885,12.94444444,"YF031","chance","shared","DesiredAntagonistic",50,5,"chance"
"927","YF032",0.284233197009465,886,12.94444444,"YF031","chance","shared","DesiredAntagonistic",25,10,"chance"
"928","YF032",0.284233197009465,891,12.94444444,"YF031","chance","shared","DesiredAntagonistic",50,30,"certain"
"929","YF032",0.284233197009465,888,12.94444444,"YF031","chance","shared","DesiredAntagonistic",25,5,"chance"
"930","YF032",0.284233197009465,889,12.94444444,"YF031","certain","shared","DesiredAntagonistic",75,30,"certain"
"931","YF032",0.284233197009465,890,12.94444444,"YF031","chance","shared","DesiredAntagonistic",90,20,"certain"
"932","YF033",0.60433940249972,911,14.72777778,"YF034","chance","shared","DesiredAntagonistic",90,50,"chance"
"933","YF033",0.60433940249972,933,14.72777778,"YF034","chance","shared","DesiredAntagonistic",75,10,"chance"
"934","YF033",0.60433940249972,934,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,10,"certain"
"935","YF033",0.60433940249972,935,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,5,"chance"
"936","YF033",0.60433940249972,936,14.72777778,"YF034","certain","shared","DesiredAntagonistic",10,30,"certain"
"937","YF033",0.60433940249972,937,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,5,"chance"
"938","YF033",0.60433940249972,938,14.72777778,"YF034","chance","shared","DesiredAntagonistic",75,30,"chance"
"939","YF033",0.60433940249972,939,14.72777778,"YF034","chance","shared","DesiredAntagonistic",75,20,"chance"
"940","YF033",0.60433940249972,940,14.72777778,"YF034","chance","shared","DesiredAntagonistic",90,100,"chance"
"941","YF033",0.60433940249972,941,14.72777778,"YF034","chance","shared","DesiredAntagonistic",90,20,"chance"
"942","YF033",0.60433940249972,942,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,30,"certain"
"943","YF033",0.60433940249972,943,14.72777778,"YF034","chance","shared","DesiredAntagonistic",90,40,"chance"
"944","YF033",0.60433940249972,944,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,10,"chance"
"945","YF033",0.60433940249972,945,14.72777778,"YF034","certain","shared","DesiredAntagonistic",10,100,"chance"
"946","YF033",0.60433940249972,919,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,20,"certain"
"947","YF033",0.60433940249972,920,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,100,"chance"
"948","YF033",0.60433940249972,921,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,20,"chance"
"949","YF033",0.60433940249972,922,14.72777778,"YF034","certain","shared","DesiredAntagonistic",10,20,"certain"
"950","YF033",0.60433940249972,923,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,50,"certain"
"951","YF033",0.60433940249972,924,14.72777778,"YF034","certain","shared","DesiredAntagonistic",10,50,"chance"
"952","YF033",0.60433940249972,912,14.72777778,"YF034","certain","shared","DesiredAntagonistic",90,5,"chance"
"953","YF033",0.60433940249972,913,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,40,"chance"
"954","YF033",0.60433940249972,914,14.72777778,"YF034","certain","shared","DesiredAntagonistic",50,50,"chance"
"955","YF033",0.60433940249972,915,14.72777778,"YF034","certain","shared","DesiredAntagonistic",90,10,"certain"
"956","YF033",0.60433940249972,916,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,100,"chance"
"957","YF033",0.60433940249972,917,14.72777778,"YF034","certain","shared","DesiredAntagonistic",10,40,"certain"
"958","YF033",0.60433940249972,918,14.72777778,"YF034","chance","shared","DesiredAntagonistic",75,5,"chance"
"959","YF033",0.60433940249972,932,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,30,"certain"
"960","YF033",0.60433940249972,928,14.72777778,"YF034","chance","shared","DesiredAntagonistic",90,30,"chance"
"961","YF033",0.60433940249972,925,14.72777778,"YF034","certain","shared","DesiredAntagonistic",75,50,"chance"
"962","YF033",0.60433940249972,926,14.72777778,"YF034","chance","shared","DesiredAntagonistic",10,5,"chance"
"963","YF033",0.60433940249972,927,14.72777778,"YF034","certain","shared","DesiredAntagonistic",10,10,"certain"
"964","YF033",0.60433940249972,929,14.72777778,"YF034","chance","shared","DesiredAntagonistic",75,100,"chance"
"965","YF033",0.60433940249972,930,14.72777778,"YF034","chance","shared","DesiredAntagonistic",75,40,"certain"
"966","YF033",0.60433940249972,931,14.72777778,"YF034","certain","shared","DesiredAntagonistic",25,40,"certain"
"967","YF034",0.216611509292858,947,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,10,"certain"
"968","YF034",0.216611509292858,951,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,30,"certain"
"969","YF034",0.216611509292858,948,14.28888889,"YF033","certain","shared","DesiredAntagonistic",50,5,"chance"
"970","YF034",0.216611509292858,949,14.28888889,"YF033","certain","shared","DesiredAntagonistic",10,30,"chance"
"971","YF034",0.216611509292858,950,14.28888889,"YF033","certain","shared","DesiredAntagonistic",25,10,"chance"
"972","YF034",0.216611509292858,946,14.28888889,"YF033","certain","shared","DesiredAntagonistic",25,30,"chance"
"973","YF034",0.216611509292858,973,14.28888889,"YF033","chance","shared","DesiredAntagonistic",50,20,"chance"
"974","YF034",0.216611509292858,974,14.28888889,"YF033","certain","shared","DesiredAntagonistic",25,40,"chance"
"975","YF034",0.216611509292858,975,14.28888889,"YF033","certain","shared","DesiredAntagonistic",10,5,"certain"
"976","YF034",0.216611509292858,976,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,40,"chance"
"977","YF034",0.216611509292858,977,14.28888889,"YF033","chance","shared","DesiredAntagonistic",90,30,"certain"
"978","YF034",0.216611509292858,978,14.28888889,"YF033","certain","shared","DesiredAntagonistic",10,10,"chance"
"979","YF034",0.216611509292858,979,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,100,"certain"
"980","YF034",0.216611509292858,980,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,50,"chance"
"981","YF034",0.216611509292858,954,14.28888889,"YF033","certain","shared","DesiredAntagonistic",90,5,"chance"
"982","YF034",0.216611509292858,955,14.28888889,"YF033","certain","shared","DesiredAntagonistic",90,10,"certain"
"983","YF034",0.216611509292858,956,14.28888889,"YF033","certain","shared","DesiredAntagonistic",90,50,"certain"
"984","YF034",0.216611509292858,957,14.28888889,"YF033","certain","shared","DesiredAntagonistic",50,50,"chance"
"985","YF034",0.216611509292858,958,14.28888889,"YF033","certain","shared","DesiredAntagonistic",50,40,"chance"
"986","YF034",0.216611509292858,959,14.28888889,"YF033","chance","shared","DesiredAntagonistic",10,40,"chance"
"987","YF034",0.216611509292858,960,14.28888889,"YF033","certain","shared","DesiredAntagonistic",50,10,"certain"
"988","YF034",0.216611509292858,961,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,20,"chance"
"989","YF034",0.216611509292858,962,14.28888889,"YF033","certain","shared","DesiredAntagonistic",90,100,"certain"
"990","YF034",0.216611509292858,963,14.28888889,"YF033","chance","shared","DesiredAntagonistic",50,30,"chance"
"991","YF034",0.216611509292858,964,14.28888889,"YF033","certain","shared","DesiredAntagonistic",90,40,"certain"
"992","YF034",0.216611509292858,952,14.28888889,"YF033","certain","shared","DesiredAntagonistic",25,5,"chance"
"993","YF034",0.216611509292858,953,14.28888889,"YF033","certain","shared","DesiredAntagonistic",25,100,"chance"
"994","YF034",0.216611509292858,967,14.28888889,"YF033","certain","shared","DesiredAntagonistic",50,100,"chance"
"995","YF034",0.216611509292858,968,14.28888889,"YF033","certain","shared","DesiredAntagonistic",75,5,"certain"
"996","YF034",0.216611509292858,969,14.28888889,"YF033","certain","shared","DesiredAntagonistic",10,50,"chance"
"997","YF034",0.216611509292858,970,14.28888889,"YF033","chance","shared","DesiredAntagonistic",25,50,"chance"
"998","YF034",0.216611509292858,971,14.28888889,"YF033","certain","shared","DesiredAntagonistic",10,20,"certain"
"999","YF034",0.216611509292858,972,14.28888889,"YF033","certain","shared","DesiredAntagonistic",25,20,"chance"
"1000","YF034",0.216611509292858,965,14.28888889,"YF033","chance","shared","DesiredAntagonistic",90,20,"chance"
"1001","YF034",0.216611509292858,966,14.28888889,"YF033","certain","shared","DesiredAntagonistic",10,100,"certain"
"1002","YF035",0.909315666787658,987,14.25555556,"YF036","chance","shared","DesiredAntagonistic",50,40,"certain"
"1003","YF035",0.909315666787658,990,14.25555556,"YF036","certain","shared","DesiredAntagonistic",25,10,"certain"
"1004","YF035",0.909315666787658,991,14.25555556,"YF036","chance","shared","DesiredAntagonistic",75,30,"certain"
"1005","YF035",0.909315666787658,988,14.25555556,"YF036","chance","shared","DesiredAntagonistic",50,5,"certain"
"1006","YF035",0.909315666787658,989,14.25555556,"YF036","certain","shared","DesiredAntagonistic",10,30,"chance"
"1007","YF035",0.909315666787658,981,14.25555556,"YF036","certain","shared","DesiredAntagonistic",50,50,"certain"
"1008","YF035",0.909315666787658,982,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,50,"certain"
"1009","YF035",0.909315666787658,983,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,10,"chance"
"1010","YF035",0.909315666787658,984,14.25555556,"YF036","certain","shared","DesiredAntagonistic",25,100,"chance"
"1011","YF035",0.909315666787658,985,14.25555556,"YF036","certain","shared","DesiredAntagonistic",10,40,"certain"
"1012","YF035",0.909315666787658,986,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,5,"chance"
"1013","YF035",0.909315666787658,1013,14.25555556,"YF036","chance","shared","DesiredAntagonistic",50,30,"chance"
"1014","YF035",0.909315666787658,1014,14.25555556,"YF036","certain","shared","DesiredAntagonistic",10,100,"chance"
"1015","YF035",0.909315666787658,1015,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,40,"certain"
"1016","YF035",0.909315666787658,999,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,30,"certain"
"1017","YF035",0.909315666787658,1000,14.25555556,"YF036","chance","shared","DesiredAntagonistic",75,40,"certain"
"1018","YF035",0.909315666787658,1001,14.25555556,"YF036","certain","shared","DesiredAntagonistic",10,5,"chance"
"1019","YF035",0.909315666787658,1002,14.25555556,"YF036","certain","shared","DesiredAntagonistic",75,5,"chance"
"1020","YF035",0.909315666787658,1003,14.25555556,"YF036","certain","shared","DesiredAntagonistic",25,20,"certain"
"1021","YF035",0.909315666787658,1004,14.25555556,"YF036","certain","shared","DesiredAntagonistic",25,50,"chance"
"1022","YF035",0.909315666787658,992,14.25555556,"YF036","certain","shared","DesiredAntagonistic",25,5,"chance"
"1023","YF035",0.909315666787658,993,14.25555556,"YF036","certain","shared","DesiredAntagonistic",25,30,"chance"
"1024","YF035",0.909315666787658,994,14.25555556,"YF036","chance","shared","DesiredAntagonistic",75,10,"chance"
"1025","YF035",0.909315666787658,995,14.25555556,"YF036","certain","shared","DesiredAntagonistic",75,100,"chance"
"1026","YF035",0.909315666787658,996,14.25555556,"YF036","chance","shared","DesiredAntagonistic",25,40,"certain"
"1027","YF035",0.909315666787658,997,14.25555556,"YF036","chance","shared","DesiredAntagonistic",10,10,"chance"
"1028","YF035",0.909315666787658,998,14.25555556,"YF036","chance","shared","DesiredAntagonistic",75,50,"certain"
"1029","YF035",0.909315666787658,1012,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,20,"certain"
"1030","YF035",0.909315666787658,1008,14.25555556,"YF036","certain","shared","DesiredAntagonistic",10,20,"certain"
"1031","YF035",0.909315666787658,1005,14.25555556,"YF036","certain","shared","DesiredAntagonistic",10,50,"chance"
"1032","YF035",0.909315666787658,1006,14.25555556,"YF036","chance","shared","DesiredAntagonistic",50,20,"certain"
"1033","YF035",0.909315666787658,1007,14.25555556,"YF036","chance","shared","DesiredAntagonistic",50,100,"certain"
"1034","YF035",0.909315666787658,1009,14.25555556,"YF036","certain","shared","DesiredAntagonistic",50,10,"certain"
"1035","YF035",0.909315666787658,1010,14.25555556,"YF036","chance","shared","DesiredAntagonistic",90,100,"certain"
"1036","YF035",0.909315666787658,1011,14.25555556,"YF036","chance","shared","DesiredAntagonistic",75,20,"chance"
"1037","YF036",0.647918390603751,1017,14.11944444,"YF035","chance","shared","DesiredAntagonistic",10,10,"certain"
"1038","YF036",0.647918390603751,1021,14.11944444,"YF035","certain","shared","DesiredAntagonistic",75,100,"chance"
"1039","YF036",0.647918390603751,1018,14.11944444,"YF035","chance","shared","DesiredAntagonistic",75,50,"chance"
"1040","YF036",0.647918390603751,1019,14.11944444,"YF035","certain","shared","DesiredAntagonistic",25,40,"chance"
"1041","YF036",0.647918390603751,1020,14.11944444,"YF035","chance","shared","DesiredAntagonistic",90,30,"chance"
"1042","YF036",0.647918390603751,1016,14.11944444,"YF035","chance","shared","DesiredAntagonistic",10,5,"certain"
"1043","YF036",0.647918390603751,1030,14.11944444,"YF035","chance","shared","DesiredAntagonistic",10,100,"chance"
"1044","YF036",0.647918390603751,1031,14.11944444,"YF035","certain","shared","DesiredAntagonistic",90,40,"chance"
"1045","YF036",0.647918390603751,1032,14.11944444,"YF035","certain","shared","DesiredAntagonistic",75,20,"chance"
"1046","YF036",0.647918390603751,1033,14.11944444,"YF035","certain","shared","DesiredAntagonistic",50,10,"chance"
"1047","YF036",0.647918390603751,1034,14.11944444,"YF035","chance","shared","DesiredAntagonistic",90,100,"chance"
"1048","YF036",0.647918390603751,1022,14.11944444,"YF035","certain","shared","DesiredAntagonistic",75,40,"chance"
"1049","YF036",0.647918390603751,1023,14.11944444,"YF035","chance","shared","DesiredAntagonistic",75,30,"chance"
"1050","YF036",0.647918390603751,1024,14.11944444,"YF035","certain","shared","DesiredAntagonistic",25,30,"chance"
"1051","YF036",0.647918390603751,1025,14.11944444,"YF035","certain","shared","DesiredAntagonistic",75,10,"chance"
"1052","YF036",0.647918390603751,1026,14.11944444,"YF035","chance","shared","DesiredAntagonistic",25,5,"chance"
"1053","YF036",0.647918390603751,1027,14.11944444,"YF035","certain","shared","DesiredAntagonistic",10,30,"chance"
"1054","YF036",0.647918390603751,1028,14.11944444,"YF035","chance","shared","DesiredAntagonistic",25,10,"chance"
"1055","YF036",0.647918390603751,1029,14.11944444,"YF035","chance","shared","DesiredAntagonistic",50,5,"certain"
"1056","YF036",0.647918390603751,1042,14.11944444,"YF035","certain","shared","DesiredAntagonistic",50,50,"chance"
"1057","YF036",0.647918390603751,1043,14.11944444,"YF035","certain","shared","DesiredAntagonistic",50,40,"chance"
"1058","YF036",0.647918390603751,1044,14.11944444,"YF035","chance","shared","DesiredAntagonistic",10,50,"chance"
"1059","YF036",0.647918390603751,1045,14.11944444,"YF035","certain","shared","DesiredAntagonistic",50,100,"chance"
"1060","YF036",0.647918390603751,1046,14.11944444,"YF035","chance","shared","DesiredAntagonistic",50,20,"chance"
"1061","YF036",0.647918390603751,1047,14.11944444,"YF035","chance","shared","DesiredAntagonistic",25,50,"chance"
"1062","YF036",0.647918390603751,1035,14.11944444,"YF035","chance","shared","DesiredAntagonistic",50,30,"chance"
"1063","YF036",0.647918390603751,1036,14.11944444,"YF035","chance","shared","DesiredAntagonistic",90,20,"chance"
"1064","YF036",0.647918390603751,1037,14.11944444,"YF035","chance","shared","DesiredAntagonistic",90,50,"chance"
"1065","YF036",0.647918390603751,1038,14.11944444,"YF035","certain","shared","DesiredAntagonistic",25,100,"certain"
"1066","YF036",0.647918390603751,1039,14.11944444,"YF035","chance","shared","DesiredAntagonistic",90,10,"chance"
"1067","YF036",0.647918390603751,1040,14.11944444,"YF035","chance","shared","DesiredAntagonistic",10,40,"certain"
"1068","YF036",0.647918390603751,1041,14.11944444,"YF035","chance","shared","DesiredAntagonistic",90,5,"certain"
"1069","YF036",0.647918390603751,1050,14.11944444,"YF035","chance","shared","DesiredAntagonistic",75,5,"certain"
"1070","YF036",0.647918390603751,1048,14.11944444,"YF035","certain","shared","DesiredAntagonistic",25,20,"certain"
"1071","YF036",0.647918390603751,1049,14.11944444,"YF035","certain","shared","DesiredAntagonistic",10,20,"chance"
"1072","YF037",0.794662282065644,1057,16.94722222,"YF038","chance","shared","DesiredAntagonistic",50,10,"certain"
"1073","YF037",0.794662282065644,1056,16.94722222,"YF038","chance","shared","DesiredAntagonistic",50,30,"chance"
"1074","YF037",0.794662282065644,1061,16.94722222,"YF038","chance","shared","DesiredAntagonistic",75,50,"chance"
"1075","YF037",0.794662282065644,1058,16.94722222,"YF038","chance","shared","DesiredAntagonistic",75,100,"chance"
"1076","YF037",0.794662282065644,1059,16.94722222,"YF038","chance","shared","DesiredAntagonistic",25,40,"chance"
"1077","YF037",0.794662282065644,1060,16.94722222,"YF038","certain","shared","DesiredAntagonistic",10,5,"certain"
"1078","YF037",0.794662282065644,1065,16.94722222,"YF038","certain","shared","DesiredAntagonistic",25,100,"chance"
"1079","YF037",0.794662282065644,1066,16.94722222,"YF038","certain","shared","DesiredAntagonistic",50,40,"chance"
"1080","YF037",0.794662282065644,1067,16.94722222,"YF038","certain","shared","DesiredAntagonistic",10,40,"certain"
"1081","YF037",0.794662282065644,1068,16.94722222,"YF038","chance","shared","DesiredAntagonistic",50,50,"chance"
"1082","YF037",0.794662282065644,1069,16.94722222,"YF038","chance","shared","DesiredAntagonistic",90,10,"chance"
"1083","YF037",0.794662282065644,1070,16.94722222,"YF038","certain","shared","DesiredAntagonistic",90,50,"chance"
"1084","YF037",0.794662282065644,1071,16.94722222,"YF038","certain","shared","DesiredAntagonistic",90,5,"certain"
"1085","YF037",0.794662282065644,1072,16.94722222,"YF038","certain","shared","DesiredAntagonistic",25,5,"certain"
"1086","YF037",0.794662282065644,1073,16.94722222,"YF038","chance","shared","DesiredAntagonistic",75,30,"chance"
"1087","YF037",0.794662282065644,1074,16.94722222,"YF038","chance","shared","DesiredAntagonistic",50,5,"certain"
"1088","YF037",0.794662282065644,1062,16.94722222,"YF038","chance","shared","DesiredAntagonistic",10,10,"certain"
"1089","YF037",0.794662282065644,1063,16.94722222,"YF038","chance","shared","DesiredAntagonistic",90,30,"chance"
"1090","YF037",0.794662282065644,1064,16.94722222,"YF038","certain","shared","DesiredAntagonistic",75,40,"chance"
"1091","YF037",0.794662282065644,1051,16.94722222,"YF038","certain","shared","DesiredAntagonistic",10,100,"chance"
"1092","YF037",0.794662282065644,1052,16.94722222,"YF038","chance","shared","DesiredAntagonistic",90,100,"chance"
"1093","YF037",0.794662282065644,1053,16.94722222,"YF038","chance","shared","DesiredAntagonistic",90,20,"chance"
"1094","YF037",0.794662282065644,1054,16.94722222,"YF038","chance","shared","DesiredAntagonistic",75,20,"chance"
"1095","YF037",0.794662282065644,1055,16.94722222,"YF038","chance","shared","DesiredAntagonistic",90,40,"chance"
"1096","YF037",0.794662282065644,1082,16.94722222,"YF038","chance","shared","DesiredAntagonistic",50,100,"chance"
"1097","YF037",0.794662282065644,1083,16.94722222,"YF038","chance","shared","DesiredAntagonistic",25,20,"certain"
"1098","YF037",0.794662282065644,1084,16.94722222,"YF038","certain","shared","DesiredAntagonistic",10,50,"certain"
"1099","YF037",0.794662282065644,1085,16.94722222,"YF038","certain","shared","DesiredAntagonistic",50,20,"chance"
"1100","YF037",0.794662282065644,1077,16.94722222,"YF038","certain","shared","DesiredAntagonistic",25,30,"chance"
"1101","YF037",0.794662282065644,1078,16.94722222,"YF038","certain","shared","DesiredAntagonistic",75,10,"chance"
"1102","YF037",0.794662282065644,1075,16.94722222,"YF038","certain","shared","DesiredAntagonistic",25,10,"certain"
"1103","YF037",0.794662282065644,1076,16.94722222,"YF038","chance","shared","DesiredAntagonistic",10,30,"certain"
"1104","YF037",0.794662282065644,1081,16.94722222,"YF038","chance","shared","DesiredAntagonistic",10,20,"certain"
"1105","YF037",0.794662282065644,1079,16.94722222,"YF038","certain","shared","DesiredAntagonistic",25,50,"chance"
"1106","YF037",0.794662282065644,1080,16.94722222,"YF038","chance","shared","DesiredAntagonistic",75,5,"certain"
"1107","YF038",0.409261477110346,1101,17.20277778,"YF037","chance","shared","DesiredAntagonistic",75,40,"chance"
"1108","YF038",0.409261477110346,1100,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,10,"chance"
"1109","YF038",0.409261477110346,1096,17.20277778,"YF037","certain","shared","DesiredAntagonistic",50,10,"chance"
"1110","YF038",0.409261477110346,1097,17.20277778,"YF037","chance","shared","DesiredAntagonistic",90,20,"certain"
"1111","YF038",0.409261477110346,1098,17.20277778,"YF037","chance","shared","DesiredAntagonistic",50,30,"chance"
"1112","YF038",0.409261477110346,1099,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,100,"certain"
"1113","YF038",0.409261477110346,1113,17.20277778,"YF037","certain","shared","DesiredAntagonistic",10,20,"chance"
